Date      - 2021-10-08T11:26:24
Vref      = 3.318 V
Us(+5V)   = 4.911 V
Temp_SiPM = 21.878 C
Temp_CPU  = 32.861 C
U_LED_on  = 2.85 V, (402nm)
+U_SiPM   = 3.288 V
-U_SiPM   = -23.712 V
U_SiPM    = 27.004 V
I_SiPM    = 5.562 uA
No t[s] T[C] U+_SiPM[V] U-_SiPM[V] Vert.angl[grad]. Hor.angl[grad] I_SiPM[uA] I0_SiPM[uA] 
868 1792.541 22.002 3.288 -23.725 180 74 19.703 8.078
869 1794.542 22.065 3.288 -23.719 180 72 20.048 8.274
870 1796.543 22.02 3.288 -23.714 180 70 19.981 8.558
871 1798.545 22.014 3.289 -23.716 180 68 20.215 8.611
872 1800.546 21.948 3.288 -23.714 180 66 20.445 9.244
873 1802.547 21.961 3.288 -23.719 180 64 20.592 9.181
874 1804.549 22.045 3.289 -23.722 180 62 20.166 8.872
875 1806.55 21.954 3.288 -23.714 180 60 19.95 8.812
876 1808.551 22.062 3.288 -23.717 180 58 19.707 8.67
877 1810.554 21.925 3.288 -23.719 180 56 19.515 8.641
878 1812.555 21.957 3.288 -23.718 180 54 19.468 8.57
879 1814.555 22.016 3.289 -23.718 180 52 19.025 8.235
880 1816.555 22.061 3.289 -23.717 180 50 18.458 7.754
881 1818.556 22.111 3.288 -23.72 180 48 17.941 7.707
882 1820.556 22.126 3.288 -23.713 180 46 17.884 7.477
883 1822.557 22.04 3.288 -23.716 180 44 17.914 7.811
884 1824.559 22.023 3.288 -23.718 180 42 17.71 7.739
885 1826.559 22.086 3.288 -23.713 180 40 17.455 7.724
886 1828.56 22.108 3.288 -23.715 180 38 17.21 7.64
887 1830.561 22.061 3.288 -23.717 180 36 17.284 8.099
888 1832.562 21.982 3.288 -23.714 180 34 17.233 8.022
889 1834.562 22.018 3.289 -23.718 180 32 16.76 7.836
890 1836.563 22.082 3.289 -23.716 180 30 16.509 7.758
891 1838.563 22.065 3.288 -23.718 180 28 16.115 7.709
892 1840.564 22.011 3.288 -23.721 180 26 15.851 7.797
893 1842.565 22.038 3.289 -23.719 180 24 16.121 8.072
894 1844.565 21.95 3.288 -23.717 180 22 15.718 8.123
895 1846.566 21.956 3.288 -23.719 180 20 15.206 8.051
896 1848.566 22.049 3.288 -23.718 180 18 14.76 7.949
897 1850.567 22.031 3.288 -23.716 180 16 14.276 7.958
898 1852.567 22.144 3.289 -23.723 180 14 14.094 7.999
899 1854.568 22.094 3.288 -23.722 180 12 13.532 7.946
900 1856.568 22.057 3.288 -23.721 180 10 13.294 7.822
901 1858.569 22.16 3.289 -23.715 180 8 12.819 7.698
902 1860.569 21.978 3.289 -23.713 180 6 12.476 7.715
903 1862.569 21.921 3.289 -23.717 180 4 11.989 7.62
904 1864.57 22.071 3.288 -23.72 180 2 11.335 7.645
905 1866.57 22.04 3.289 -23.718 180 0 11.063 7.591
